,id,name,neighbourhood,latitude,longitude,room_type,calculated_host_listings_count,license
3229,48184309,Perfect Retreat In Mountain View Near Downtown!,Mountain View,37.40749,-122.09079,Entire home/apt,9,
3230,47901753,Charming private studio-Old Palo Alto Nr Stanford,Palo Alto,37.43771,-122.13639,Entire home/apt,1,
3231,48744084,NEW REMODEL MODERN/COMFORT/SECURED & CLEAN 4BR/3BA,Santa Clara,37.36942,-121.9883,Entire home/apt,1,
3232,48184526,4B2B Renovated 1400Sqft House in Sunnyvale,Sunnyvale,37.39774,-122.00617,Entire home/apt,1,2022-7432
3233,48805057,"Private entry with bath, kitchen, and laundry.",San Jose,37.2785,-121.92682,Entire home/apt,2,
3234,47903850,Quintessential Silicon Valley home; a way of life!,Palo Alto,37.44938,-122.16028,Entire home/apt,1,
3235,48212783,"6 BD Home & Guest Suite, Pool - Downtown Mtn View",Mountain View,37.39634,-122.0893,Entire home/apt,5,
3236,48805631,"Luxury One Bedroom in Amenity Rich Building, Mount",Mountain View,37.39694,-122.10299,Entire home/apt,6,
3237,48214704,Spacious 7 bd w/ Casita and Pool near downtown,Mountain View,37.39432,-122.09076,Entire home/apt,5,
3238,48805633,One Bedroom Perfect for WFH in Heart of Silicon Va,Los Altos,37.39709,-122.10479,Entire home/apt,6,
3239,47915683,"Mountain View 1BR w/ Pool, Gym, BBQ",Mountain View,37.3692406,-122.0639342,Entire home/apt,461,
3240,47915710,"Mountain View 1BR w/ Pool, Gym, BBQ",Mountain View,37.3692406,-122.0639342,Entire home/apt,461,
3241,48215556,"SJB3 - Comfy Home in San Jose, 5mi. from Airport",Unincorporated Areas,37.3249,-121.9266,Entire home/apt,10,
3242,48217606,"Santa Clara 1BR w/ Parking, W/D, nr Groceries",Santa Clara,37.402398,-121.956825,Entire home/apt,461,
3243,47918594,"Mountain View 2BR w/ Pool, Gym, BBQ",Mountain View,37.4038894,-122.095533,Entire home/apt,461,
3244,47918622,"Campbell 1BR w/ Pool, Parking, nr Groceries",Campbell,37.2917702,-121.9326405,Entire home/apt,461,
3245,47918805,"Santa Clara 1BR w/ Parking, Gym, nr Groceries",Santa Clara,37.39842,-121.94269,Entire home/apt,461,
3246,48810452,Lovely 1b1b Guest House Downtown SJ & SAP center,San Jose,37.34596,-121.87922,Entire home/apt,1,
3247,48812095,✪ 2021 New ✪  Rockwood RV in Alum Rock San Jose,Unincorporated Areas,37.36409,-121.82431,Entire home/apt,13,
3248,48822030,"Santa Clara 3BR w/ Gym, Pool, W/D, nr highways",Santa Clara,37.32594,-121.97206,Entire home/apt,461,
3249,48253156,"Trendy, spacious rm with private bath & entrance .",San Jose,37.26623,-121.85484,Private room,2,
3250,48823089,"Santa Clara 2BR w/ Gym, Pool, W/D, nr highways",Santa Clara,37.32594,-121.97206,Entire home/apt,461,
3251,47927799,Private room Coffee ☕️,Sunnyvale,37.36436,-122.02107,Private room,1,
3252,48257973,STYLISH GUEST HOUSE ON A BEAUTIFUL ESTATE,Unincorporated Areas,37.07323,-121.56939,Entire home/apt,2,
3253,47940518,Furnished 1BR in Mountain View w/ Yard & Parking,Mountain View,37.39812,-122.08912,Entire home/apt,290,
3254,48830299,King Beds Near Apple Park/Downtown San Jose/SAP,San Jose,37.32122,-121.98222,Entire home/apt,4,
3255,48258276,Stylish Tiny Home in Downtown Palo Alto,Palo Alto,37.44814,-122.16562,Entire home/apt,1,
3256,48847971,Deluxe King Bed,Campbell,37.28664,-121.93807,Private room,3,
3257,48850349,Deluxe Two Double Beds,Campbell,37.28894,-121.93807,Private room,3,
3258,47940521,Pet-Friendly 1BR in Mountain View Near Downtown,Mountain View,37.39796,-122.08734,Entire home/apt,290,
3259,48259247,Five Star Smart Home Living Experience,Los Gatos,37.23276,-121.97782,Entire home/apt,2,
3260,47944345,"Sunnyvale Sunrise Inn
Entire apartment-2 bedrooms",Sunnyvale,37.35686,-122.01064,Entire home/apt,1,2022-7565
3261,48272696,Big private room in a safe and quiet neighborhood,San Jose,37.32058,-121.76304,Entire home/apt,1,
3262,48883015,5 Bedrooms House - San Jose,San Jose,37.27256,-121.84435,Entire home/apt,1,
3263,48273393,Private Cottage close to Santa Clara university,San Jose,37.33519,-121.94876,Entire home/apt,2,
3264,48891382,Surenity,San Jose,37.34248,-121.7894,Private room,1,
3265,47945731,San Jose Japantown Entire House 2B1B Airport/SJSU,San Jose,37.35459,-121.8972,Entire home/apt,2,
3266,48283297,Double Queen Beds near Stanford University,Palo Alto,37.4274,-122.14798,Entire home/apt,4,
3267,47959230,Centrally located remodeled downtown Palo Alto Apt,Palo Alto,37.44732,-122.15773,Entire home/apt,3,
3268,47964348,Cupertino Cozy private bedroom share bathroom B8,Cupertino,37.32722,-122.05234,Private room,10,
3269,48898558,Furnished Private Master Bedroom & Bath | San Jose,San Jose,37.338,-121.85842,Private room,2,
3270,48287632,Santa Clara home with a view,Santa Clara,37.34546,-121.99511,Entire home/apt,1,
3271,48902662,Brand NEW! Studio Private Entrance/Bath Location++,Sunnyvale,37.38992,-122.03024,Private room,4,2021-7768
3272,48905693,Beautiful 1BR Retreat in Silicon Valley,Los Altos,37.37946,-122.10106,Private room,2,
3273,47967317,Private Luxurious Home in Cupertino 4bds2.5ba,Cupertino,37.30809,-122.03732,Entire home/apt,3,100992
3274,47970607,Clean&Quiet Comfortable in North San Jose 1BR/1BA,San Jose,37.39774,-121.92239,Entire home/apt,4,
3275,48287925,Charming 1 Bedroom Apt in DWNTWN near everything!,San Jose,37.33034,-121.87811,Entire home/apt,4,
3276,48301932,888 Saratoga Luxury Condo / Cupertino/ Sunnyvale,San Jose,37.29487,-121.99667,Entire home/apt,24,
3277,47980030,Cozy Master Bedroom With Private Entrance,San Jose,37.23536,-121.80346,Private room,2,
3278,47997247,Suite Studio with Kitchen,Sunnyvale,37.35538,-122.01768,Entire home/apt,24,Exempt
3279,48907008,New & Cozy 2B2B near SAP / Downtown San Jose #215,San Jose,37.32085,-121.87815,Entire home/apt,15,
3280,48322495,"Santa Clara 1BR w/ Parking, Gym, nr Groceries",Santa Clara,37.39596,-121.94403,Entire home/apt,461,
3281,48922826,4 Bedrooms 2 Bath Newly Renovated Home,San Jose,37.24408,-121.80654,Private room,1,
3282,48017163,Tiny Room in Nice Santa Clara House❤️,Santa Clara,37.3289,-121.98424,Private room,21,
3283,48324663,"Mountain View 1BR w/ Pool, Spa, Roofdeck",Mountain View,37.3905686,-122.0927201,Entire home/apt,461,
3284,48027146,Renovated Suite in the heart of Silicon Valley,Sunnyvale,37.35178,-122.00152,Private room,2,Exempt
3285,48933214,"Private, Queen Bed in Boutique Hotel in Palo Alto",Palo Alto,37.41641,-122.12789,Private room,3,
3286,48331190,Beautiful Cottage with Two Car Garages,Los Altos Hills,37.35228,-122.11225,Entire home/apt,1,
3287,48935829,"Private, King Bed in Boutique hotel in Palo Alto",Palo Alto,37.41837,-122.12949,Private room,3,
3288,48935877,"1 BR, King Suite in Boutique Hotel in Palo Alto",Palo Alto,37.41837,-122.12954,Private room,3,
3289,48030501,Spacious Bedroom w/ Queen Bed in Sunnyvale #1,Sunnyvale,37.37927,-122.03497,Private room,6,
3290,48033252,Cameronsroom,San Jose,37.33839,-121.92657,Private room,3,
3291,48036374,"Palo Alto 1BR w/ W/D, Parking, nr Shops",Palo Alto,37.4490382,-122.1651676,Entire home/apt,461,
3292,48337149,"Palo Alto 1BR w/ W/D, Parking, nr Shops",Palo Alto,37.44879,-122.16498,Entire home/apt,461,
3293,48036771,"Palo Alto 1BR w/ W/D, Parking, nr Shops",Palo Alto,37.4490385,-122.1651675,Entire home/apt,461,
3294,48950226,Luxury 888 Apartment Home Saratoga,San Jose,37.2978,-121.99739,Entire home/apt,24,
3295,48340493,"Mountain View 1BR w/ Pool, Spa, Roofdeck",Mountain View,37.3963491,-122.0784644,Entire home/apt,461,
3296,48952367,Ranch Style Home in West San Jose,San Jose,37.30722,-121.97641,Entire home/apt,1,
3297,48036828,"Santa Clara 2BR w/ Parking, W/D, nr Groceries",Santa Clara,37.4013047,-121.9542217,Entire home/apt,461,
3298,48038490,"Sunnyvale 1BR w/ Pool, Gym, Parking, nr Caltrain",Sunnyvale,37.3774734,-122.0282502,Entire home/apt,461,
3299,48391620,"Santa Clara 2BR w/ Parking, Gym, nr Groceries",Santa Clara,37.3976,-121.94375,Entire home/apt,461,
3300,48040378,Suite Getaway with Kitchen,Sunnyvale,37.35654,-122.01612,Entire home/apt,24,Exempt
3301,48956292,Almaden Valley Mansion,Unincorporated Areas,37.19019,-121.82017,Entire home/apt,1,
3302,48398910,Cheerful room in Palo Alto,Palo Alto,37.41476,-122.11948,Shared room,1,
3303,48959206,Beautiful 1BR in Palo Alto Near Stanford & Google,Palo Alto,37.44498,-122.15359,Entire home/apt,290,
3304,48040655,Restful Suite with Kitchen,Sunnyvale,37.35687,-122.0171,Entire home/apt,24,Exempt
3305,48405975,"Modern 3Br/2Ba, perfect for work from home!",San Jose,37.24186,-121.8621,Entire home/apt,1,
3306,48044096,"Separate Entrance, Modern New Suite with Bathroom",Saratoga,37.27668,-122.03402,Private room,1,
3307,48960073,Recently renovated bed/1 bath apt. in west valley,San Jose,37.29094,-121.98736,Entire home/apt,14,
3308,48961435,"Eichler 4bd/2b spacious home, easy access to 101",Palo Alto,37.44388,-122.12838,Entire home/apt,1,
3309,48406945,The Hensley House Green Victorian luxury,San Jose,37.34492,-121.8954,Private room,7,
3310,48969958,"Santa Clara 1BR w/ W/D, Gym, Parking, nr Safeway",Santa Clara,37.398053,-121.9569165,Entire home/apt,461,
3311,48407441,177A- Street-View Cozy Bedroom near SJSU & Airport,San Jose,37.33985,-121.87667,Private room,11,
3312,48972129,"Santa Clara 2BR w/ W/D, Gym, Parking, nr Safeway",Santa Clara,37.39849,-121.95695,Entire home/apt,461,
3313,48045106,Convenient & Peaceful Home:1BR 5mins to SJ Airport,San Jose,37.34464,-121.92775,Entire home/apt,1,
3314,48408671,177B - Large Queen-Bed Room near SJSU & Airport,San Jose,37.33977,-121.87607,Private room,11,
3315,48048030,"Palo Alto 1BR w/ W/D, Parking, nr Shops",Palo Alto,37.4489013,-122.165012,Entire home/apt,461,
3316,48974284,Peaceful 3 bedroom home + office and big backyard,San Jose,37.24237,-121.84398,Entire home/apt,1,
3317,48409440,177E - Double-Twin Bedroom with AC near SJSU & Airport,San Jose,37.3395,-121.878,Private room,11,
3318,48976172,Perfect Modern Getaway in Heart of Mountain View!,Mountain View,37.40788,-122.08856,Entire home/apt,9,
3319,48053686,Cozy Suite with Kitchen,Sunnyvale,37.35526,-122.01564,Entire home/apt,24,Exempt
3320,48430027,Beautiful mid century house,Campbell,37.27893,-121.96352,Entire home/apt,3,
3321,48054392,Roomy Suite with Kitchen,Sunnyvale,37.35687,-122.01762,Entire home/apt,24,Exempt
3322,48978530,Modern Chic Moutain View Retreat Near Downtown!,Mountain View,37.40662,-122.09084,Entire home/apt,9,
3323,48444545,Modern Spacious 1Br/1Ba Dntn,Mountain View,37.39618,-122.08844,Entire home/apt,4,
3324,48980523,Relaxing 1 Bedroom Apt w/ patio in DWNTWN San Jose,San Jose,37.33127,-121.87782,Entire home/apt,4,
3325,48982393,Furnished 4BR Home w/ Garage Parking + Pets OK,Unincorporated Areas,37.32261,-121.93589,Entire home/apt,290,
3326,48445064,Private unit with majestic views in Los Gatos.,Unincorporated Areas,37.22234,-121.92962,Entire home/apt,1,
3327,48994458,"Historic, Cozy, Fully Featured, & Ideally Located",San Jose,37.3375,-121.87762,Entire home/apt,1,
3328,48069553,Modern Silicon Valley Oasis with Pool 4BR/3B,San Jose,37.24292,-121.86487,Entire home/apt,2,
3329,48451776,"new 2nd Story Studio/Cozy Stay in ""Silicon Valley""",San Jose,37.29171,-121.98515,Entire home/apt,14,
3330,48452128,Spacious 3BR Home By Levy's Great America Conv Ctr,Santa Clara,37.39447,-121.96071,Entire home/apt,3,
3331,48081175,Cozy Guest Unit in the Heart of SC - 2 Bedrooms,Santa Clara,37.36304,-121.98095,Entire home/apt,1,
3332,48995161,apartment/ideal to work,San Jose,37.40466,-121.93113,Private room,1,
3333,48455107,"Campbell 1BR w/ W/D, Pool, Gym, Parking, nr WF",Campbell,37.2917702,-121.9326405,Entire home/apt,461,
3334,48995867,Studio in Silicon Valley,Campbell,37.29074,-121.96117,Entire home/apt,1,
3335,49004088,1BR Apartment in Sunnyvale + Parking,Sunnyvale,37.36631,-122.02066,Entire home/apt,290,
3336,48081454,New remodel Entire house 2B1B Laundry Airport/SJSU,San Jose,37.3549,-121.89626,Entire home/apt,2,
3337,48091408,Beautiful newly remodeled bedroom,San Jose,37.23498,-121.84124,Private room,5,
3338,48455751,888 Luxury Apt Condos / Saratoga / Cupertino,San Jose,37.29435,-121.99881,Entire home/apt,24,
3339,49004089,Bright 2BR Apartment in Santa Clara Near Tech HQs,Santa Clara,37.39654,-121.95702,Entire home/apt,290,
3340,48460205,"Santa Clara 1BR w/ Parking, Gym, nr Groceries",Santa Clara,37.3959549,-121.9440257,Entire home/apt,461,
3341,49005770,"San Jose 1BR w/ W/D, Pool, Gym, BBQ, nr freeways",San Jose,37.4121307,-121.9584648,Entire home/apt,461,
3342,48477865,"Campbell 1BR w/ W/D, Pool, Gym, Parking, nr WF",Campbell,37.29122,-121.9316,Entire home/apt,461,
3343,49005782,"San Jose 2BR w/ W/D, Pool, Gym, BBQ, nr freeways",San Jose,37.4121307,-121.9584648,Entire home/apt,461,
3344,48098683,Family House: Luxury and Comfort (Next to SCU),San Jose,37.34849,-121.92799,Entire home/apt,1,
3345,48485136,Tiny Cute Little Room❤️❤️,Santa Clara,37.32913,-121.98468,Private room,21,
3346,48098827,SJ Downtown Hensley House 3rd Floor with Parking#6,San Jose,37.34548,-121.89588,Entire home/apt,7,
3347,48505230,Cheerful master bedroom with private bath,San Jose,37.38614,-121.89543,Private room,1,
3348,48099749,Hensley House Private Master room/Bar Experience,San Jose,37.34644,-121.89383,Private room,7,
3349,48105712,Spacious Bedroom w/ Queen Bed in Sunnyvale #2,Sunnyvale,37.37766,-122.03503,Private room,6,
3350,48106093,SJ Downtown Landmark The Hensley House Suite #5,San Jose,37.3448,-121.89516,Private room,7,
3351,48511002,Private room with twin bed and shared bathroom.,San Jose,37.35301,-121.83185,Private room,1,
3352,48107471,"Sunlit, Serene Studio in the heart of Palo Alto",Palo Alto,37.43291,-122.11563,Entire home/apt,1,
3353,48119441,Modern Studio Suite with Kitchen,Sunnyvale,37.3548,-122.01787,Entire home/apt,24,Exempt
3354,49010519,Guesthouse Farmstay @ BarrelCreek Farm & Vineyards,Unincorporated Areas,37.09918,-121.58142,Entire home/apt,1,
3355,49010657,The Loft,San Jose,37.33086,-121.90633,Entire home/apt,1,
3356,49013052,"~2B2B Spacious apt near SAP, SJC airport #212",San Jose,37.32214,-121.87997,Entire home/apt,15,
3357,48512444,"Modern Cottage, Good for Business Trips & Getaways",San Jose,37.30635,-121.97439,Entire home/apt,1,
3358,49015486,Comfortable Studio Suite with Kitchen,Sunnyvale,37.35542,-122.01589,Entire home/apt,24,Exempt
3359,48120170,Relaxing Suite with Kitchen,Sunnyvale,37.35673,-122.01617,Entire home/apt,24,Exempt
3360,48529338,Valley Oasis - quiet room at West San Jose,San Jose,37.27868,-121.98197,Private room,1,
3361,49240916,"Sunnyvale 2BR w/ W/D, Pool, BBQ,1 mile to Caltrain",Sunnyvale,37.3640755,-122.0269402,Entire home/apt,461,
3362,48547596,🏠QSanJose cute guest suite with private bath&entry,San Jose,37.30588,-121.88354,Entire home/apt,18,
3363,49040763,Serene Home in the Red Woods!,Unincorporated Areas,37.15878,-121.9844,Entire home/apt,1,
3364,48550060,Bedroom with private bath,San Jose,37.26933,-121.8817,Private room,1,
3365,49245909,2b Modern•Comfy•Next2 Tech•Stadium•Everything+Pool,Sunnyvale,37.37032,-122.00988,Entire home/apt,1,2022-7109
3366,48572277,Attached Guest suite with San Jose city view,San Jose,37.40915,-121.84792,Entire home/apt,1,
3367,49248503,👍Stunning Resort House+Suite ⭐️Fire pit⭐️1200mbps👍,Cupertino,37.32684,-122.02036,Entire home/apt,2,STR-2021-0011
3368,49041544,"Scenic Vista - 6 bedrooms, 7.5 baths",Unincorporated Areas,37.22269,-121.82164,Entire home/apt,1,
3369,48579964,New Santa Clara 3 bedrooms Single House,Santa Clara,37.39157,-121.95652,Entire home/apt,14,
3370,49049994,"Sunnyvale 1BR w/ Pool, Gym, nr Caltrain & Shops",Sunnyvale,37.3774734,-122.0282502,Entire home/apt,461,
3371,49275918,Summer Breeze Studio,San Jose,37.39577,-121.82515,Entire home/apt,4,
3372,48581856,"Mountain View 1BR w/ Pool, Spa, Roofdeck",Mountain View,37.3927515,-122.074818,Entire home/apt,461,
3373,49287510,New spacious attached guestsuite private entrance.,Unincorporated Areas,37.37663,-121.83175,Entire home/apt,3,
3374,49053492,Lovely Private room near Milpitas City hall & 680,Milpitas,37.4314,-121.8837,Private room,7,
3375,48626274,Los Gatos Cozy and Stylish Guest Apartment,Unincorporated Areas,37.23749,-121.94854,Entire home/apt,2,
3376,48627259,"Modern 2B/2B - Near SAP Center, Downtown San Jose",San Jose,37.33925,-121.86791,Entire home/apt,7,
3377,49057894,Top Fl. 1 Bed closed to Stanford /Veteran Hospital,Palo Alto,37.42548,-122.13495,Entire home/apt,1,
3378,49294204,Parkside House,Mountain View,37.38937,-122.07957,Entire home/apt,2,
3379,48628270,Modern 5B/2B - SAP center/Downtown San Jose,San Jose,37.33912,-121.86927,Entire home/apt,7,
3380,49296457,Among The Trees in Silicon Valley,San Jose,37.39471,-121.82248,Entire home/apt,4,
3381,49063267,THE SMALL GREEN ROOM IN NICE HOUSE IN SC💚🏡,Santa Clara,37.33088,-121.9849,Private room,21,
3382,48640172,Modern Spacious 7B/4B-SAP center/Downtown San Jose,San Jose,37.33871,-121.8689,Entire home/apt,7,
3383,49070191,"Sunnyvale 1BR w/ Pool, Gym, W/D, nr Caltrain",Sunnyvale,37.3774734,-122.0282502,Entire home/apt,461,
3384,49298235,888 Luxury Apartment Saratoga Cupertino,San Jose,37.29677,-121.99837,Entire home/apt,24,
3385,48648800,"A Sweet Retreat, Downtw PA/Next to Stanford (#655)",Palo Alto,37.44832,-122.15285,Entire home/apt,9,
3386,49303372,"Palo Alto 1BR w/ Gym, Pool, nr 82, 101, & 280",Palo Alto,37.43138,-122.1884,Entire home/apt,461,
3387,48661476,Prime location: Renovated 1BD 1BR,Mountain View,37.39398,-122.08752,Entire home/apt,4,
3388,49323970,NEAR SAN JOSE STATE UNIVERSITY UPSTAIRS UNIT,San Jose,37.32997,-121.87266,Entire home/apt,5,
3389,49325403,Spacious Modern 4BR/9beds/2.5Bth-Near downtown Sj,San Jose,37.27068,-121.81439,Entire home/apt,1,
3390,49072499,Suburban Waterside Oasis,Mountain View,37.40633,-122.07821,Entire home/apt,1,
3391,49073593,Deluxe King Bedroom,Campbell,37.2693,-121.94535,Private room,2,
3392,48663897,Beautiful remodeled 4/2 home in Cambrian Park,San Jose,37.23,-121.90344,Entire home/apt,5,
3393,49074330,Deluxe 2 Double Beds,Campbell,37.27105,-121.94446,Private room,2,
3394,48675673,NEW Modern 3B/2B Home - Two Living Area & Bonus Rm,Santa Clara,37.34675,-121.95053,Entire home/apt,7,
3395,49083108,"Gorgeous mountain views, Private Entrance Apt.",San Jose,37.36598,-121.83439,Entire home/apt,1,
3396,49344122,New built in 2021 Room D in Sunnyvale,Sunnyvale,37.39677,-121.99717,Private room,4,2021-7704
3397,48677685,NEW Modern 8B/5B - Spacious Home in Santa Clara,Santa Clara,37.34584,-121.94781,Entire home/apt,7,
3398,49345771,"Apple Blossom Retreat, Santa Cruz Mountains",Unincorporated Areas,37.13205,-121.95057,Entire home/apt,1,
3399,48681889,Convenient Clean 2B/1B  Palo Alto/Los Altos Border,Mountain View,37.40367,-122.10534,Entire home/apt,2,
3400,49371521,Beautiful 3BR Apartment in Santa Clara Near Google,Santa Clara,37.35556,-121.95931,Entire home/apt,290,
3401,48682373,Peaceful Airy Open Home Near Apple's Infinite Loop,San Jose,37.32122,-121.99704,Entire home/apt,1,
3402,49372531,"Bed Room -1. Best for 1-2 Guests, Sanjose CA 95124",San Jose,37.2641,-121.93733,Private room,3,
3403,49084274,A serene hideaway in a bustling lively downtown SJ,San Jose,37.34117,-121.86264,Entire home/apt,1,
3404,49085902,"Milpitas 1BR w/ W/D, Gym, Pool & Spa, nr freeways",Milpitas,37.45506,-121.91796,Entire home/apt,461,
3405,48683665,"Brand New Private ADU, Private Entrance + Laundry",San Jose,37.27432,-121.80815,Entire home/apt,2,
3406,49089432,"Sunnyvale 1BR w/ W/D, Pool, BBQ, nr Caltrain",Sunnyvale,37.3640755,-122.0269402,Entire home/apt,461,
3407,49375448,"Santa Clara 2BR w/ W/D, Gym, Pool, nr Safeway",Santa Clara,37.40238,-121.95748,Entire home/apt,461,
3408,48684018,Gated Condo Community in Silicon Valley!,Santa Clara,37.35471,-121.95684,Entire home/apt,1,
3409,49392295,Relaxing private room Queen bed Roku TV workplace,San Jose,37.29658,-121.80111,Private room,4,
3410,49090700,"Milpitas 2BR w/ W/D, Gym, Pool & Spa, nr freeways",Milpitas,37.45506,-121.91796,Entire home/apt,461,
3411,48687843,"Sunnyvale 3BR w/ Pool, Gym, A/C, nr Caltrain",Sunnyvale,37.38013,-122.05534,Entire home/apt,461,
3412,49097004,Modern 4B/2B 1600sf SFH in heart of Silicon Valley,Santa Clara,37.35861,-121.98849,Entire home/apt,1,
3413,49102981,modern 2BR 2 Full baths washer + dryer near mall,Milpitas,37.41045,-121.89012,Private room,1,
3414,49392346,Cool A/C Private master bedroom Private bathroom,San Jose,37.29457,-121.80049,Private room,4,
3415,48687877,"Mountain View 3BR w/ W/D, A/C & Fire Pit",Mountain View,37.40362,-122.05764,Entire home/apt,461,
3416,48701340,Private Room & Bathroom with Super Fast Wifi #E,Unincorporated Areas,37.36608,-121.82263,Private room,13,
3417,49402800,2.5b1b duplex unit,Sunnyvale,37.3977,-121.99739,Entire home/apt,1,
3418,48718578,"Private, quiet, clean 1B 1BA. Kitchen included",Palo Alto,37.43622,-122.12165,Entire home/apt,1,
3419,49419787,Quiet Guestroom Near Downtown San Jose,San Jose,37.34583,-121.90024,Private room,1,
3420,49129038,Sweet Willow Glen Home with Spacious Yard,San Jose,37.30012,-121.91347,Entire home/apt,1,
3421,49135710,Warm Comfy Studio conveniently close to San Jose,Milpitas,37.42606,-121.8788,Entire home/apt,1,
3422,48726530,Very comfortable private room,San Jose,37.34076,-121.88505,Private room,6,
3423,48727095,New Cozy Room,San Jose,37.34057,-121.88525,Private room,6,
3424,49144067,Pristine Guest House With Great Garden,San Jose,37.29602,-121.93828,Entire home/apt,1,
3425,49424224,Gorgeous Room w/ Shared Bath (Newly Remodeled),Milpitas,37.43468,-121.87087,Private room,3,
3426,48727272,New Bedroom with Private Bath,San Jose,37.3422,-121.88698,Private room,6,
3427,48733033,Cozy BUS on Farm Animal Rescue with CITY VIEW,Unincorporated Areas,37.37675,-121.77938,Entire home/apt,1,
3428,49437856,"Santa Clara 3BR w/ W/D, Gym, Parking, nr Safeway",Santa Clara,37.39875,-121.95658,Entire home/apt,461,
3429,49442830,Junior Studio in Palo Alto,Palo Alto,37.42529,-122.10875,Entire home/apt,1,
3430,49146372,Banana Tree Lodge Private Entry 1b/1b Guest Suite,San Jose,37.40206,-121.86014,Entire home/apt,1,
3431,49156199,Spacious airy exec family home Palo Alto-Stanford,Palo Alto,37.44761,-122.13463,Entire home/apt,2,
3432,48742054,3BR House in Sunnyvale w/Fenced Outdoor Area,Sunnyvale,37.35599,-122.05536,Entire home/apt,290,
3433,49160675,Quaint 2BR house; downtown Palo Alto + Stanford,Palo Alto,37.44311,-122.15543,Entire home/apt,2,
3434,49446120,Junior suite in Los Gatos - Beach in 30 min!,Unincorporated Areas,37.22783,-122.00718,Entire home/apt,2,
3435,48742061,Private Suite Private Bathroom w/Pool and patio,Santa Clara,37.35704,-121.99218,Private room,1,
3436,49446953,Gorgeous Grand and Modern Private Guest Suite,San Jose,37.24249,-121.7965,Private room,1,
3437,49450633,Luxurious & Cozy Spacious  3B2b  in Silicon Valley,Santa Clara,37.39014,-121.94268,Entire home/apt,12,
3438,49170264,7452 Private Executive Studio Walk to Westfiled,San Jose,37.32836,-121.94479,Entire home/apt,14,
3439,49893588,Business Travel Luxury Superior Apt 2Bd / 2Bt N SJ,San Jose,37.399273,-121.92115,Entire home/apt,4,
3440,49173004,"Modern room - Private room, bath, entry",San Jose,37.31062,-121.88886,Private room,1,
3441,49451958,Spacious Studio with Private Entrance and Bathroom,San Jose,37.23546,-121.80359,Entire home/apt,2,
3442,49910819,Cozy Stay at Downtown San Jose,San Jose,37.32982,-121.91334,Entire home/apt,3,
3443,49467760,Spacious & Gorgeous Room (Newly Remodeled),Milpitas,37.4333,-121.87041,Private room,3,
3444,49174128,"Luxury Private Studio-Mins to Santana Row, 880/280",Santa Clara,37.32855,-121.95293,Entire home/apt,1,
3445,49920141,"Santa Clara 2BR w/ AC, W/D, Gym, Pool, nr highways",Santa Clara,37.3509519,-121.9919897,Entire home/apt,461,
3446,49931849,Stylish 1BR Apartment in Sunnyvale with Parking,Sunnyvale,37.35259,-122.01029,Entire home/apt,290,
3447,49184673,"San Jose 3BR w/ W/D, Pool, Gym, BBQ, nr freeways",San Jose,37.4121307,-121.9584648,Entire home/apt,461,
3448,49471303,Designer remodeled 3BR/2 BA in Downtown San Jose,San Jose,37.32124,-121.89393,Entire home/apt,10,
3449,49934384,Nicely tucked away suite with private entry.,San Jose,37.35165,-121.87412,Entire home/apt,1,
3450,49490119,Blossom Valley,San Jose,37.23571,-121.81036,Private room,2,
3451,49196812,Executive Retreat in Silicon Valley,Saratoga,37.24366,-122.04464,Entire home/apt,1,
3452,49936323,2619 - Mtn View Downtown Cozy 2BD Renovated Apt,Mountain View,37.3952,-122.08293,Entire home/apt,11,
3453,49936489,"Santa Clara 1BR w/ AC, W/D, Gym, Pool, nr highways",Santa Clara,37.35092,-121.99267,Entire home/apt,461,
3454,49197536,New Spanish architectural styled house in Gilroy.,Gilroy,36.99031,-121.58594,Private room,2,
3455,49500681,Bee'Inn Happy in the Perfect Location-Los Gatos,Unincorporated Areas,37.24093,-121.95733,Entire home/apt,3,
3456,49501281,Down town Mt View in-law unit walk to every thing,Mountain View,37.38366,-122.08016,Entire home/apt,1,
3457,49941559,"Palo Alto 2BR w/ Gym, Pool, nr 82, 101, & 280",Palo Alto,37.431618,-122.189151,Entire home/apt,461,
3458,49502602,Cool A/C Super comfy Queen Bed quiet neighborhood,San Jose,37.29631,-121.80147,Private room,3,
3459,49197625,New Spanish architectural styled house in Gilroy.,Gilroy,36.98899,-121.58621,Private room,2,
3460,49951368,Snug Private bedroom (shared bath - No AC),San Jose,37.41518,-121.86479,Private room,1,
3461,49199851,Beautiful Room w. Private Bath (Newly Remodeled),Milpitas,37.43439,-121.87094,Private room,3,
3462,49200631,Cozy Private Room with Parking in a Peaceful Area,San Jose,37.22385,-121.77426,Private room,2,
3463,49953462,Santa Clara New 2 Bedrooms 1 Bathroom house,Santa Clara,37.36642,-121.97923,Entire home/apt,14,
3464,49503863,West DowntownSan Jose Apartment,San Jose,37.323677,-121.928024,Entire home/apt,3,
3465,49504057,Charming 1 bdrm Apartment,Unincorporated Areas,37.32262,-121.92931,Entire home/apt,3,
3466,49507361,Cozy And Private 2B1b  Apartment Near Google,Mountain View,37.39314,-122.08861,Entire home/apt,12,
3467,49967548,888 Luxury Cozy Condo Saratoga / West San Jose,San Jose,37.29653,-121.99657,Entire home/apt,24,
3468,49518982,Luxurious recently built Mediterranean Home,Palo Alto,37.41412,-122.13257,Entire home/apt,1,
